54511 116.47 39.8  55 198
   pressure   height   temperature   dew_point   w_direct   w_speed
    1008       55     15.6     -1.4      185        2 
    1005     9999     16.0     -2.0     9999     9999 
    1000      101     15.8     -2.2      190        5 
     992     9999     15.6     -3.4     9999     9999 
     974     9999     14.4     -3.6     9999     9999 
     952     9999     13.4     -6.6     9999     9999 
     925      757     11.6     -8.4      190        7 
     913     9999     10.6     -5.4     9999     9999 
     878     9999      7.6     -5.4     9999     9999 
     850     1456      6.0     -4.0      230       13 
     843     9999      5.6     -5.4     9999     9999 
     815     9999      3.6     -6.4     9999     9999 
     783     9999      2.2    -13.8     9999     9999 
     768     9999      2.0    -17.0     9999     9999 
     700     3020     -3.9    -20.9      275       17 
     623     9999    -11.7    -20.7     9999     9999 
     606     9999    -13.1    -20.1     9999     9999 
     593     9999    -13.5    -21.5     9999     9999 
     582     9999    -12.1    -40.1     9999     9999 
     552     9999    -15.1    -33.1     9999     9999 
     549     9999    -14.9    -29.9     9999     9999 
     532     9999    -16.3    -32.3     9999     9999 
     500     5590    -20.3    -31.3      295       34 
     448     9999    -26.9    -35.9     9999     9999 
     444     9999    -26.5    -37.5     9999     9999 
     441     9999    -26.9    -39.9     9999     9999 
     400     7200    -32.7    -46.7      310       32 
     374     9999    -36.5    -50.5     9999     9999 
     331     9999    -43.9    -52.9     9999     9999 
     323     9999    -45.1    -53.1     9999     9999 
     300     9160    -49.5    -57.5      315       45 
     287     9999    -52.1    -59.1     9999     9999 
     250    10330    -57.9    -66.9      305       46 
